key,fullName,email,passportNumber,dateOfBirdth,specialNeeds,draftMode,key:customer
# base entity
passenger-00,John Doe,john.doe@example.com,ABC123,1990/01/01 00:00,None,TRUE,customer1
# fullName - standard variations
passenger-01,A,a@example.com,123456,1985/05/15 12:30,,TRUE,customer1
passenger-02,Al,al@example.com,ABCDEF,1970/12/31 23:59,Glasses,FALSE,customer2
passenger-03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit",lorem.ipsum@example.com,A1B2C3D,1995/07/07 07:07,None,TRUE,customer2
passenger-04,Normal Name,normal.name@example.com,XYZ7890,2000/01/15 15:45,Vegetarian,TRUE,customer1
# specialNeeds - singular variations
passenger-05,Hacker,hacker@example.com,PASS123,1980/03/03 03:03,"<script>alert('X');</script>",TRUE,customer1
# email - standard variations (caracteres especiales en el email)
passenger-06,Test User,user+test@example.co.uk,TEST456,1999/09/09 09:09,,FALSE,customer1
# passportNumber - máximo (9 caracteres)
passenger-07,Long Passport,long.passport@example.com,ABC123XYZ,1975/11/11 11:11,Wheelchair,TRUE,customer1
# specialNeeds - campo opcional vacío
passenger-08,No Special Needs,nospecial@example.com,DEF456,1988/08/08 08:08,,FALSE,customer1
# fullName - con caracteres especiales
passenger-09,José Pérez,jose.perez@example.es,JP9876,1992/02/29 00:00,Ninguno,TRUE,customer1
